index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
179801,ESIWEI01,10.1021/ja0386086,ClCCOC(=O)C(C(=O)OCCCl)=C1C=CC(C=C1)=C(C(=O)OCCCl)C(=O)OCCCl,3.702400022,1.259,1.883288531,-0.06417704,FALSE
38362,BAHQAC,10.1021/jo980964x,CN1CCC2=C(Br)C(=O)C3=C(C2=C1)S(=O)(=O)CCN3,3.152800019,0.341,1.703809854,-0.254819689,FALSE
439600,MELGUG,10.1007/s10847-005-9001-1,COc1ccc(cc1)C(c1cc(C)c(O)c(C)c1)=C1C=C(C)C(=O)C(=C1)C,2.978600018,0.0335,1.681567268,-0.384534518,FALSE
741823,VAGPOJ01,10.1107/S1600536805002114,O=C1NC(=C2C(=O)NC(=C12)c1ccncc1)c1ccncc1,2.767200017,0.4914,1.427363135,-0.087526253,FALSE
325445,IVIPIN,10.1021/ol200748c,CC(C)[Si](C#CC1=C2C=C3SC=CC3=CC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.179400013,0.2557,1.187372052,-0.195344091,FALSE
264745,HAHRIU,10.1134/S1070428012030116,NC1=C(C=CC2=[N+]([O-])C3(CCCCC3)N=C12)N(=O)=O,2.928200018,0.0792,1.172803267,0.582593484,TRUE
840623,XURBUI,10.1021/jo901142f,CC(C)(C)C1=CC(=CC=CC=C(C#N)C(c2ccccc2)=C(C#N)C#N)C=C(O1)C(C)(C)C,2.615700016,2.0428,1.344130311,-0.072560606,FALSE
215749,FOGHOY,10.1039/c39870001546,C1SN=S=NS1,3.015900018,0.0399,1.678907899,-0.34191578,FALSE
738937,UYUSEO,10.1039/C4TC01992J,CC(C)[Si](C#CC1=C2N=C3C(=C(Cl)C(=C(Cl)C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)Cl)Cl)(C(C)C)C(C)C,2.068700012,0.2676,1.04201482,-0.015329628,FALSE
499082,NUQSID,10.1039/C5TC02287H,C(C=C1CC2=C(S1)SC1=C2SC(C1)=CCc1ccccc1)c1ccccc1,3.074600018,0.0549,1.616727435,-0.158854852,FALSE
764648,VOKBAA,,CCCCCCN1C(=O)C2=C(N(CCCCCC)C(=O)C2=C1C1=CC=C(Br)S1)C1=CC=C(Br)S1,2.556800015,0.6964,1.329910729,-0.103021443,FALSE
237898,GEGRUI,10.1021/acsomega.7b00393,CCOC(=O)C=CC1=C(N2C(=C1c1ccccc1)N=C1[N+](=C(C=C1c1ccccc1)c1ccc(OC)cc1)[B-]2(F)F)c1ccc(OC)cc1,2.239400013,0.8737,1.099526354,0.040347305,TRUE
560184,POTZON,,O=C1ON=S=C1c1ccccc1,3.34340002,0.253,1.390447898,0.562504224,TRUE
366870,KEBWUM,10.1002/chem.201700421,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4cc(C#N)c(cc4cc3nc12)C#N)(C(C)C)C(C)C,1.818800011,0.1186,0.97680464,-0.134809269,FALSE
287733,HOQDUO,10.1039/C4CC05886K,CN1C=CC(=C=C=C2C=CN(C)C=C2c2c(C)cc(C)cc2C)C(=C1)c1c(C)cc(C)cc1C,2.788500017,0.6538,0.993137186,0.802225646,TRUE
634541,RUNLET,10.1002/chem.201501399,CN(C)c1ccc(cc1)c1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)C(F)(F)F,2.217000013,0.1287,1.22053239,-0.224064767,FALSE
30356,AWOJIF,10.1016/S0040-4020(02)01423-0,CCOc1ccc(cc1)[N+]1=NOC(=C1C1=NOC2(C)C1C(=O)N(C2=O)c1ccccc1)[O-],3.954200024,0.2091,2.061018604,-0.167837184,FALSE
126412,DAYBIO,10.1039/p29850000947,N#C[C-](C#N)[n+]1cc[n+](cc1)[C-](C#N)C#N,2.646300016,0.9162,0.827796402,0.990707213,TRUE
836387,XOZHUR,10.1016/j.mencom.2014.11.027,CC(C)[n+]1noc2[N-]C(=O)CSc12,3.734200022,0.012,2.000333405,-0.266466788,FALSE
178264,EROCUK,10.1107/S1600536811016539,COC(=O)C1Cc2cc(OC)c(OC)cc2C(=[N+]1[O-])c1ccccc1OC,3.799900023,0.0538,1.979230976,-0.158561929,FALSE
383060,KOKMIH,10.1021/ol801358c,FC(F)(F)c1ccc(cc1)C1=C2C=CC=CC2=C(O1)C1=C2C=CC=CC2=C(O1)c1ccc(cc1)C(F)(F)F,2.400500014,0.9591,1.337809106,-0.275118198,FALSE
940533,GEZHOL,10.1016/j.tet.2018.04.015,O=P1(OC(c2ccccc2)C2=C(ON=[N+]2c2ccccc2)[N-]1)Oc1ccccc1,4.040300024,0.1578,1.929464346,0.181371332,TRUE
541202,PEFDEJ,10.1002/(SICI)1521-3773(19980904)37:16<2229::AID-ANIE2229>3.3.CO2-R,CC1(C)[N-][N+](=CC1=O)c1ccccc1,3.177100019,0.0015,1.594679791,-0.012259563,FALSE
8218,AFUSAW,10.1021/ol8008667,FC(F)(F)c1ccc2N=C3C=C4Oc5cc(ccc5N=C4C=C3Oc2c1)C(F)(F)F,2.828600017,1.1382,1.301933888,0.224732241,TRUE
191508,FADYER,,Cc1cc[n+]([O-])c2ccccc12,3.816600023,0.0019,2.023112437,-0.229624851,FALSE
562776,PUBPEJ,10.1021/jo502206g,CCN(CC)C=CC=C(O)C=C1C(=O)N(C)C(=O)N(C)C1=O,2.990600018,1.4882,1.582032103,-0.173464188,FALSE
327613,IWUREZ,10.1021/acs.joc.6b00758,CCOC(=O)C1=C(N)[N+](=C(C2CCCCC2)C1=C(c1ccccc1)c1ccccc1)[O-],2.910300017,0.018,1.615287681,-0.320275345,FALSE
887553,ZIFPEL,10.1039/C3OB41278D,CC(C)(C)C1=CC(=CC=C2C3=C(SC2=C(C#N)C#N)C=CS3)C=C(O1)C(C)(C)C,2.424900015,0.6957,1.278085014,-0.131270013,FALSE
392196,KUZFAO,10.1002/ejoc.201501182,COc1ccc(cc1)C1=C2NC(=C(c3ccc(cc3)N(=O)=O)C3=NC(=C(C4=CC=C(O4)C(=C(C)C4=CC=C1O4)C)c1ccc(OC)cc1)C=C3)C=C2,1.903000011,0.2621,0.931964903,0.039070204,TRUE
527108,OXALUW,10.1021/acs.joc.6b01771,CC(C)N(C(C)C)C(O)=C(c1ccccc1)c1ccc(N=O)c(Cl)c1,1.302400008,0.0001,0.693230171,-0.084060333,FALSE
748769,VEBJOC,10.1021/ja0570786,c1ccc(cc1)c1ccc(c2ccccc2)c2cc3c(cc12)c(c1ccccc1)c1cc2c(ccc(c4ccccc4)c2cc1c3c1ccccc1)c1ccccc1,2.131800013,0.1732,1.170624533,-0.209449053,FALSE
372330,KETSOT,10.1016/j.tet.2013.03.093,COC(=O)C1=C(c2ccc(OC)cc2)C(C#N)(C#N)C(=C1C(F)(F)F)NC(C)(C)C,2.070700012,0.0553,0.86560205,0.339495913,TRUE
607185,RAKVAB,,Nc1ccccc1C1=C2C=C(O)C(=O)C=C2CCN1,3.173000019,0.0007,1.713398983,-0.253797947,FALSE
802140,WUGGIO,,CN(C)c1nc(N2c3ccccc3Sc3ccccc23)c2c(nc(N3c4ccccc4Sc4ccccc34)c12)N(C)C,2.581700015,0.28,1.376413898,-0.171127781,FALSE
781852,WAXFAE,,O=N(=O)C1=CC(=C2C=C(C(=NN(c3ccccc3)c3ccccc3)C3=NON=C23)N(=O)=O)C2=NON=C2C1=NN(c1ccccc1)c1ccccc1,2.387100014,1.8006,1.320633824,-0.254167634,FALSE
490490,NOHNAZ,10.1039/a701233k,C[N+]([O-])=C(C#N)c1ccccc1,3.636600022,0.0001,2.008274232,-0.379948442,FALSE
475612,NEGCAF,10.1002/chem.201200591,c1ccc2c(c1)cc1ccccc1c2C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c2ccccc2cc2ccccc12,2.407400014,0,1.225605681,-0.043811348,FALSE
684328,TCQNMP10,10.1246/bcsj.46.2945,N#CC(C#N)=C1C=CC(C=C1)=C(C#N)C#N,3.28140002,1.134,1.289332568,0.702734884,TRUE
690521,TEYGOT,10.1021/jo951907w,CCN(CC)c1ccc(N=C2C=C3Cc4cccc(Cc5cccc(Cc6cccc(CC(=C2)C3=O)c6O)c5O)c4O)c(C)c1,2.314200014,0.4786,1.051125191,0.211949632,TRUE
47858,BEJSOY,10.1016/S0957-4166(99)00212-8,COC1CC=CC(O1)C(=O)OC1CC2CCC1(CS(=O)(=O)N(C1CCCCC1)C1CCCCC1)C2(C)C,3.617500022,0.0557,1.139043816,1.33941239,TRUE
858116,YICVAJ,10.1039/C3CC43270J,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2c(F)c2ccccc12)(C(C)C)C(C)C,2.083900012,0.1984,1.07084501,-0.057790008,FALSE
105810,COQBOB,10.1039/C4CP02629B,N1C(=CC(=C1N=C1N=C(C=C1c1ccccc1)c1ccccn1)c1ccccc1)c1ccccn1,2.497100015,0.6465,1.408446324,-0.319792633,FALSE
668970,SUDTIW,10.1021/jo502206g,CC1(C)OC(=O)C(=CC(O)=CC=CN2Cc3ccccc3C2)C(=O)O1,2.978900018,1.5184,1.520836419,-0.06277282,FALSE
755414,VEZFIQ,10.1016/j.tet.2007.01.066,CCOc1ccc(cc1)[N+]1=NOC(=C1C1=NC(=C(N1CC(C)C)c1ccccc1)c1ccccc1)[O-],4.109600025,0.3918,2.194454528,-0.279309031,FALSE
276314,HEZHEB,10.1021/ja305491t,O=C1[N-][N+](C2C3CCC(C3)C12)=C1c2ccccc2c2ccccc12,3.42150002,0.5738,1.783667595,-0.14583517,FALSE
139818,DIWTIM,10.1002/cber.19861190217,C[Si](C)(C)C(=P(C(c1ccccc1)c1ccccc1)=C([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,2.234900013,0.1057,1.175007199,-0.115114385,FALSE
712967,UBEQUQ,10.1039/C6CE02157C,CCOC(=O)CN1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.712600016,0.5777,1.437551621,-0.162503226,FALSE
182800,EVAWON,10.1055/s-2003-44357,Cc1ccc(cc1)[N+]1=NOC(=C1C1=NNC(C1)c1ccccc1)[O-],3.559000021,0.3042,1.704801437,0.149397147,TRUE
561510,POZJAQ,10.1021/ja900133m,COc1ccc(cc1)C1=[N+]([O-])C(c2ccc(cc2)C(F)(F)F)C1=Cc1ccccc1,3.866800023,0.0006,2.072890387,-0.278980751,FALSE
221353,FOZTIZ,10.1021/acs.cgd.5b00105,CC(C)[Si](C#CC1=C2N=C3C4=C(SC=C4)C4=C(C=CS4)C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.261300014,0.2914,1.269786085,-0.278272156,FALSE
23142,ARAYEX,10.1002/ejoc.200300471,O=C1C2=C(C(=O)C3=C1c1ccccc1[N+](=C3)[O-])c1ccccc1N2,1.74410001,0.0006,0.877689891,-0.011279772,FALSE
88098,CELSER,10.1021/om00080a033,CCc1cccc(CC)c1[Si](c1c(CC)cccc1CC)=[Si](c1c(CC)cccc1CC)c1c(CC)cccc1CC,3.178000019,0.1671,1.780702969,-0.383405919,FALSE
561986,PRFLID10,10.1107/S0567740878010675,CC(C)OC(=O)c1cccc2c3ccccc3C(c12)=C1c2ccccc2c2cccc(C(=O)OC(C)C)c12,2.522100015,0.3278,1.441720406,-0.361340797,FALSE
708632,TULYAA,10.1021/ja961562e,C1CCCc2c3c(ccc(c4ccccc4)c3c(CC1)c1c(ccc(c3ccccc3)c21)c1ccccc1)c1ccccc1,2.840300017,0.2242,1.606086151,-0.371872285,FALSE
377926,KIQVIP,10.1002/(SICI)1098-1071(1999)10:2<113::AID-HC4>3.0.CO2-R ,COc1cccc2SN=S=Nc12,1.956200012,0.0103,1.149272848,-0.342345684,FALSE
66804,BPCAMN,,Ic1ccc(cc1)[N+]([N-]C#N)=C1c2ccccc2c2ccccc12,3.41020002,0.568,1.717860453,-0.025520886,FALSE
547943,PHPYHP,10.1071/CH9791943,CN1C(=O)N(C)C(=O)C(=C2C=CC3=Nc4ccccc4N(c4ccccc4)C3=C2)C1=O,2.346600014,0.5886,1.232729893,-0.118859772,FALSE
366263,KAZROU,10.1016/j.poly.2012.05.018,C(COc1ccccc1)CN1C=C2C=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=NC(=C2c2ccccc2)C=C3)C=C1)c1ccccc1)c1ccccc1,1.885900011,0.1737,1.048749365,-0.211598719,FALSE
675026,TABPUJ,10.1021/ja100238h,C[N+]1=C(C=Nc2c([O-])c3cccnc3c3ncccc23)C2CC3CC(CC1C3)C2,2.696500016,0.0827,1.516559606,-0.336619196,FALSE
654692,SICTEF,10.1021/jo301247c,CCOC(=O)N1C=CC(C=C1)=C1OC(=O)C=C1C,3.524400021,1.0722,1.847616827,-0.170833633,FALSE
45155,BBZFRO,10.1107/S0567740872003814,BrC1=CC2=NO[N+](=C2C=C1)[O-],3.581300021,0.103,1.586188914,0.408922193,TRUE
669945,SUJKIT,10.1021/jo501969z,COC(=O)CCC1=C2N(C(=C1C)C#C[Si](C)(C)C)[B-](F)(F)[N+]1=C(Cl)C(=C(CCC(=O)OC)C1=C2C#C[Si](C)(C)C)C,2.594700016,0.65,1.458489694,-0.322279372,FALSE
787441,WEVJUD,10.1107/S1600536806051543,COc1ccc(cc1)C1NC(SCc2ccc(cc2)N(=O)=O)N=N1,2.062600012,0.1072,0.708731952,0.645136107,TRUE
939052,DEWYIQ,10.1016/j.tetlet.2018.01.019,C[N+]1=NOC(=C1)[N-]C(=O)OC(C)(C)C,4.155600025,0.2553,2.210677902,-0.265755779,FALSE
840621,XURBOC,10.1021/jo901142f,CC(C)(C)C1=CC(=CC=C2C(=O)ON=C2c2ccccc2)C=C(O1)C(C)(C)C,3.156400019,1.08,1.681978976,-0.207557933,FALSE
678978,TAMSAB,10.1021/jo00018a013,CCN(CC)c1ccc(cc1)N=[N+]1[N-]C(=O)c2ccccc12,3.005200018,1.0159,1.520564659,-0.0359293,FALSE
154162,DUSTER,10.1107/S1600536810026176,OC1(Cc2ccccc2)c2ccccc2[N+](=C1c1ccccc1)[O-],3.706600022,0.0008,1.880396505,-0.054192988,FALSE
568794,PUZNUV,10.1016/j.tetlet.2015.12.062,Clc1ccc(cc1)C=C1C(=O)N(c2ccccc2)C(=O)C1=Cc1ccccc1,3.253000019,0.4468,1.632077378,-0.011154737,FALSE
209033,FIHSAR,10.1016/j.bmc.2004.06.033,COc1ccc(cc1)[N+]1=NOC(=C1C=NN=C1SCC(=O)N1c1ccccc1)[O-],3.761900023,0.514,1.905727039,-0.049554055,FALSE
748775,VEBKAP,10.1021/ja0570786,c1ccc(cc1)c1c2cc3ccccc3cc2cc2cc3ccccc3cc12,2.245900013,0.0479,1.232571795,-0.219243577,FALSE
512668,OJAHIS,10.1039/C5RA09505K,F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1ccc(cc1)C1=NN(c2ccccc2)[B-](F)(F)[N+](=N1)c1ccccc1)c1ccccc1,2.598800016,0.3299,1.30991145,-0.021022884,FALSE
223085,FUHCOA,10.1021/jf00103a045,Brc1cc2c(Br)c(Br)c(Br)c(Br)c2cc1Br,3.006900018,0.1562,1.527834915,-0.048769812,FALSE
663969,SOLPOY,,c1ccc2c(c1)cccc2N=S=Nc1cccc2ccccc12,2.810400017,0.7344,1.600377747,-0.390355477,FALSE
587130,QISREP,10.1021/om990982k,CC(C)[Si](C)(C(C)C)[Si](=[Si]([Si](C)(C(C)C)C(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,3.127000019,0.2637,1.306817515,0.513364989,TRUE
27958,AVANUI,10.14233/ajchem.2015.19174,O=C(NC(=S)NC1CCN(CC1)Cc1ccccc1)c1ccccc1,3.33810002,0.0765,0.764220593,1.809658835,TRUE
99928,CIZCIY,10.1039/b717082c,CCCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCCC)c2cc3ccccc3cc12,2.029100012,0.1906,0.984989281,0.059121451,TRUE
188685,EZAFOC,10.1039/C6CC08079K,CN(C)c1ccc(cc1)N(C)C=CC=C(O)C=C1C(=O)OC(C)(C)OC1=O,2.843700017,1.7687,1.563094067,-0.282488117,FALSE
55862,BILRUB10,10.1098/Rspb.1978.0066,CC1=C(C=C)C(NC1=O)=CC1=C(C)C(=C(CC2=C(CCC(O)=O)C(=C(N2)C=C2NC(=O)C(=C2C)C=C)C)N1)CCC(O)=O,2.534500015,0.4195,1.346116197,-0.157732379,FALSE
404521,LENHER,,CCN(CC)C1=NC(C(=N1)SC)=C1N=C(N=C1SC)N(CC)CC,2.398300014,0.5594,1.082745909,0.232808196,TRUE
163539,EFULOI,10.1016/j.bmc.2014.04.028,S1C(=Cc2ccccc12)N1C=CC=N1,3.32690002,0.1735,1.698984187,-0.071068354,FALSE
347714,JOBVIF,10.1246/bcsj.64.2242,CC(C)NC1=C2C(=O)C(=CC(=C2C(=O)C(=C1)[Se]c1ccccc1)NC(C)C)[Se]c1ccccc1,2.094400013,0.4179,0.752129758,0.590140498,TRUE
289116,HOVLAF,10.1016/S0040-4020(99)00906-0,CCN1C(=CC=C2N(CC)c3ccccc3C2=O)C(=O)c2ccccc12,2.481200015,0.5698,1.294411573,-0.107623131,FALSE
419812,LOTKEK,10.1016/S0040-4039(00)00599-2,C[Si]1(C)O[Si](C)(C)C2CC(=NO2)c2cccc(n2)C2=[N+]([O-])ON=C2c2cccc(n2)C2=NOC1C2,4.357600026,0.043,2.305337929,-0.253075832,FALSE
697530,TIXCOT,10.1021/jo702351s,CC[Si]1(CC)OC(CC(C)C)CC(OC(=O)c2ccc(cc2)N(=O)=O)C1=C=C,0.931400006,0,0.655487707,-0.379575409,FALSE
99904,CIYZOZ,10.1071/CH9831843,O=N(=O)C1=CC2=[N+]([O-])N(N=C2C(=C1)N(=O)=O)c1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,3.045100018,0.0381,1.688897471,-0.332694924,FALSE
51352,BEVPUP,10.1021/ol303490b,CC(C)[Si](C#CC1=C2C=CC=CC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=N[Se]N=C12)(C(C)C)C(C)C,2.376300014,0.0281,1.317072942,-0.25784587,FALSE
557041,POJNOR,10.1002/anie.199419661,CC1(C)CSC(=CC=C2SCC(C)(C)C2=C(C#N)C#N)C1=C(C#N)C#N,2.379300014,0.5214,1.356204274,-0.333108534,FALSE
67916,BUBQAR,10.1021/ja8093313,CC(C)(C)[Si](c1cc2ccccc2c2ccccc12)=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,2.903400017,0.0174,1.495957594,-0.088515171,FALSE
44662,BAZBIN,10.1107/S056774088200380X,S1C(=Nc2ccccc12)[N-][N+](=Nc1ccccc1)c1ccccc1,3.224000019,0.5319,1.764785942,-0.305571865,FALSE
134753,DICLIK,10.1107/S0108270186096816,CCN1C(=O)c2ccc3c4ccc5C(=O)N(CC)C(=O)c6ccc(c7ccc(C1=O)c2c37)c4c56,2.369200014,1.4051,1.30358453,-0.237969046,FALSE
151523,DUJBAM,10.1107/S1600536809046741,Cc1c[n+]([O-])c(C)c[n+]1[O-],3.945500024,0.0647,1.617975948,0.709548128,TRUE
645552,SAWXIY,,Clc1ccc(cc1)C1=[N+]([O-])c2ccccc2C1=O,2.710400016,0.096,1.117569679,0.475260658,TRUE
580412,QELNOK,10.1002/jhet.5570350645,CC1=C(C(c2ccc3OC(=CC(=O)c3c2)c2ccccc2)C(=C(C)N1)C(=O)OCC=C)C(=O)OCC=C,3.663200022,0.2257,0.753330052,2.156539918,TRUE
91983,CEYREF,10.1021/jp306365q,COCCOCCOCCN1C(=O)C2=C(N(CCOCCOCCOC)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.653200016,0.5484,1.382079308,-0.1109586,FALSE
666629,SOVNEX,10.1016/j.molstruc.2008.12.020,Oc1cc2OC3=CC(=O)C(=CC3=C(c3ccccc3)c2cc1O)O,2.817600017,0,1.522943397,-0.228286777,FALSE
723943,UKAVAF,10.1021/acs.cgd.6b00157,FC(F)(F)c1ccc(cc1)C1=C2C(=O)N(Cc3ccccc3)C(=C2C(=O)N1Cc1ccccc1)c1ccc(cc1)C(F)(F)F,3.046100018,0.4496,1.720496147,-0.394892276,FALSE
393028,LACJII,,OC(=O)CNc1ccccc1[As](O)(O)=O,3.29280002,0.0054,1.841629533,-0.390459046,FALSE
67398,BROPSY,10.1107/S0365110X63001304,Brc1ccc(cc1)[N+]1=NOC(=O)[CH-]1,3.627000022,0.0598,1.61459243,0.397815162,TRUE
865629,YOGNAJ,,CC(N1P(C)C2CC3CC(C2=C1c1ccccc1)C3(C)C)c1ccccc1,3.27390002,0.1111,1.648346793,-0.022793566,FALSE
53021,BIBDIB01,,CCCCCCN1C(=O)C2=C(N(CCCCCC)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.622000016,0.5643,1.36524689,-0.108493764,FALSE
383066,KOKMUT,10.1021/ol801358c,O1C(=C2C=CC=CC2=C1C1=CC=C(S1)C1=CC=CS1)C1=C2C=CC=CC2=C(O1)C1=CC=C(S1)C1=CC=CS1,2.091200013,1.2273,1.111284938,-0.131369863,FALSE
481263,NIBBIK,10.1021/cm062378n,CCCCCc1ccc(cc1)C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(CCCCC)cc2)c2cc3ccccc3cc12,1.988300012,0.3999,1.002203475,-0.016106938,FALSE
308970,IJAZOK,10.1002/chem.201503856,CC(C)[Si](C#CC1=C2N=C3C=Cc4ccccc4C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.303000014,0.3271,1.231424835,-0.159849656,FALSE
146363,DORRUZ,10.1107/S2053229614020099,COC(=O)C1=C(C(=O)OC)C(=CC=C2C(=O)N(c3c(C)cc(C)cc3C)C(=C2C(=O)OC)C(=O)OC)C(=O)N1c1c(C)cc(C)cc1C,2.766700017,0.7882,1.456001213,-0.145302409,FALSE
692474,TIDKIC,10.1016/j.bmc.2013.02.027,CN1N=CN=C1C1=C2N=[N+]([O-])c3ccc(OCc4ccccc4)cc3N2N=C1,3.787100023,0.0352,2.068037508,-0.348974993,FALSE
891927,ZODYUX01,10.1021/cm00060a021,ClC1=C2Oc3ccccc3N=C2C(=C2Oc3ccccc3N=C12)Cl,2.722400016,1.0093,1.128349742,0.465700532,TRUE
685033,TECKOC,10.1107/S1600536806001498,CCS(=O)(=O)C1=[N+]([O-])c2ccccc2[N+](=C1c1ccccc1)[O-],3.41160002,0.1548,1.10385242,1.20389518,TRUE
712898,UBEKUH,,Cc1ccc(cc1)N1N=C(N(Nc2ccc(Cl)cc2)C1=O)C1=C([O-])ON=[N+]1c1ccc(C)cc1,4.145200025,0.2395,2.200758318,-0.256316611,FALSE
796834,WOHDAY,,O=C1NC(=C2C(=O)NC(=C12)c1cccc(c1)C#N)c1cccc(c1)C#N,2.804500017,0.5169,1.458045604,-0.111591191,FALSE
897398,ZULKAS,10.1007/BF01433754,C=CCN1C=CC(=CC(C#N)=C2C(=O)c3ccccc3C2=O)c2ccccc12,2.625800016,1.1316,1.443140568,-0.26048112,FALSE
569685,PYRZLB,10.1016/S0040-4020(01)97738-5,CC1(C)CCCC(C)(C)C21NN=CC2=S=O,3.172800019,0.2104,1.422690123,0.327419773,TRUE
804338,WUPJOI,10.1002/anie.201507573,Cc1cc(C)c(c(C)c1)c1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c(C)cc(C)cc1C,2.175600013,0.1393,1.156603867,-0.137607721,FALSE
521568,OQOWOI,10.1016/j.tetlet.2016.07.036,O=C1N(C(=O)c2ccccc12)C(=[N+]([O-])c1ccccc1)c1ccccc1,3.602800022,0.0014,1.979092198,-0.355384374,FALSE
693964,TIJZIX,10.1021/jo3019126,N(c1ccccc1)c1ccc2N=C3C=C(Nc4ccccc4)C(C=C3N(c3ccccc3)c2c1)=Nc1ccccc1,2.259300014,0.2391,1.166409762,-0.07351951,FALSE
652246,SESNOT,10.1021/cm00004a007,COc1ccc(CC2=CC(C(=CC2=C(C#N)C#N)Cc2ccc(OC)cc2)=C(C#N)C#N)cc1,2.606900016,0.0005,1.412364491,-0.217828966,FALSE
334243,JAJCEF,,Nc1nc2ccc(Cl)cc2c(c2ccccc2)c1c1ccccc1,2.723300016,0.3305,1.471850212,-0.220400408,FALSE
159011,ECAYUF,10.1039/C6QO00673F,S1C=CC=C1C1=C2C(=C3c4ccccc4C(=C3C(=C2c2ccccc12)c1ccccc1)C1=CC=CS1)c1ccccc1,2.335500014,0,1.194888925,-0.054277836,FALSE
461279,MUNHEK,10.1016/j.orgel.2014.09.038,Brc1ccc(cc1)C1=C2C(=O)NC(=C2C(=O)N1)c1ccc(Br)cc1,2.641600016,0.5518,1.2291418,0.183316416,TRUE
559619,POSGUZ,10.1070/MC1994v004n05ABEH000397,Fc1c(F)c(F)c(N=S=Nc2ccccc2)c(F)c1F,3.33170002,0.7547,1.854969098,-0.378238176,FALSE
17773,AMIWUQ,10.1039/C6DT01226D,CC(C)(C)C1=NN(c2ccccc2)[B-](F)(F)[N+](=N1)c1ccccc1,3.059600018,0.0004,1.612702327,-0.165804636,FALSE
150831,DUFZAG,10.1039/b901448a,CC[Si](CC)(CC)C#Cc1c2cc3c(C)ccc(C)c3cc2c(C#C[Si](CC)(CC)CC)c2cc3c(C)ccc(C)c3cc12,1.996000012,0.2328,1.009614768,-0.023229524,FALSE
539505,PBTZBO,10.1107/S0567740875003457,O=C1N=[N+](N([O-])c2ccccc12)c1ccccc1,3.247600019,0.1426,1.190057027,0.867485965,TRUE
215895,FOGSEA,10.1107/S1600536805002126,O=C1NC(=C2C(=O)NC(=C12)c1ccccn1)c1ccccn1,2.745200016,0.3947,1.41206952,-0.078939024,FALSE
99930,CIZCOE,10.1039/b717082c,CCCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCCC)c2cc3ccccc3cc12,2.060500012,0.1901,1.027947894,0.004604224,TRUE
503780,OCAMAJ,,O=N(=O)C1=CC2=NO[N+](=C2C=C1N(=O)=O)[O-],3.37490002,0.0693,1.538741619,0.297416782,TRUE
873287,YULLIB,10.1002/chem.200902179,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2cccc3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.812900011,0.0473,0.95555663,-0.098213249,FALSE
105817,COQCAO,10.1039/C4CP02629B,COc1ccccc1C1=CC(=C(N1)N=C1N=C(C=C1c1ccccc1)c1ccccn1)c1ccccc1,2.404700014,0.6474,1.32005014,-0.235400266,FALSE
693617,TIHXNO10,10.1107/S0567740876007449,Oc1ccc2ccccc2c1N=NC1CCC(I)CC1,1.355600008,0.0169,0.857096043,-0.358592078,FALSE
483015,NIGXIL,10.1021/jo062380y,BrCc1nc2ccc(Br)cc2[n+]([O-])c1CBr,3.531500021,0.0005,1.904147962,-0.276795903,FALSE
681511,TATMAD,10.1021/ol050872b,CC(C)[Si](C#Cc1c2cc3c(F)c(F)c(F)c(F)c3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(F)c(F)c(F)c(F)c3cc12)(C(C)C)C(C)C,1.995600012,0.2552,0.963436231,0.06872755,TRUE
728262,UMUTUT,10.1016/j.tet.2016.05.069,CCCCCCCc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(CCCCCCC)cc2C1=O,2.522800015,0.3996,1.313499271,-0.104198527,FALSE
